created_date,num_orders,volume_BUY_orders,volume_SELL_orders,BUY_SELL_ratio,volume_open_positions,volume_closed_positions,volume_live_positions,num_open_positions,num_closed_positions,num_live_positions,pnl_daily,pnl_mean_daily,pnl_median_daily,return_daily,std_return,avg_trade_net_profit
02/03/2023,0,0.0,0.0,0.0,5775.86,2476.02,3347.2299999999996,24,10,14,2.33,0.23,0.76,0.0403,0.88,0.1
05/04/2023,4,500.7878,-475.24889999999994,1.05,248.79,249.63,0.0,1,1,0,-0.84,-0.84,-0.84,0.0,0.0,0.0
06/03/2023,0,0.0,0.0,0.0,2737.67,1532.36,4552.54,11,7,18,15.48,2.21,-0.89,0.5654,7.09,1.41
06/04/2023,10,1206.9887,-1200.8515,1.01,247.28,248.02,-0.7400000000000091,1,1,0,-0.75,-0.75,-0.75,-0.3033,0.0,-0.75
09/03/2023,0,0.0,0.0,0.0,7980.48,7318.51,5214.509999999999,13,13,18,130.48000000000002,10.04,-0.91,1.635,14.7,10.04
10/03/2023,0,0.0,0.0,0.0,1001.93,1423.69,4792.749999999999,2,4,16,3.4000000000000057,0.85,-0.74,0.3393,12.72,1.7
13/03/2023,0,0.0,0.0,0.0,6443.3,7989.77,3246.279999999999,27,33,10,-37.83,-1.15,-0.7,-0.5871,3.13,-1.4
17/03/2023,6,685.3430000000001,-713.156,0.96,915.23,482.57,431.92,4,2,2,-1.73,-0.86,-0.86,-0.189,0.04,-0.43
18/03/2023,28,3358.7149999999997,-3286.919,1.02,3570.94,3070.94,931.9200000000001,15,13,4,-15.1,-1.16,-1.17,-0.4229,2.09,-1.01
21/03/2023,4,502.04499999999996,-500.723,1.0,501.79,500.5,933.21,2,2,4,-1.29,-0.64,-0.64,-0.2571,0.15,-0.64
23/03/2023,5,431.537,-454.72400000000005,0.95,0.0,885.82,47.389999999999986,0,4,0,-2.9399999999999977,-0.73,-0.21,-inf,8.79,-inf
