2023-06-07T19:21:14.120492,SNX-USD,BUY,2.131,ETC-USD,SELL,16.89,-2.1674581221003915,8.0
2023-06-07T19:21:32.665337,SNX-USD,BUY,2.131,ZEC-USD,SELL,28.8,-2.3166354767979875,20.0
2023-06-07T19:21:54.753997,SNX-USD,BUY,2.131,CRV-USD,SELL,0.7632,-2.3631781453732152,8.0
2023-06-07T19:23:49.891353,DOT-USD,SELL,5.04,AAVE-USD,BUY,59.13,2.1366313535480157,15.0
2023-06-07T19:24:17.990028,SNX-USD,BUY,2.14,ZEC-USD,SELL,28.8,-1.9774812816261333,20.0
2023-06-07T19:25:35.552754,DOT-USD,SELL,5.04,AAVE-USD,BUY,59.13,2.1366313535480157,15.0
2023-06-07T19:26:03.404510,SNX-USD,BUY,2.14,ZEC-USD,SELL,28.8,-1.9774812816261333,20.0
2023-06-07T19:27:20.435768,DOT-USD,SELL,5.04,AAVE-USD,BUY,59.13,2.1366313535480157,15.0
2023-06-07T19:27:47.894186,SNX-USD,BUY,2.14,ZEC-USD,SELL,28.8,-1.9774812816261333,20.0
2023-06-07T19:29:04.883138,DOT-USD,SELL,5.04,AAVE-USD,BUY,59.13,2.1366313535480157,15.0
2023-06-07T19:29:32.488802,SNX-USD,BUY,2.14,ZEC-USD,SELL,28.8,-1.9774812816261333,20.0
2023-06-07T19:30:49.933934,DOT-USD,SELL,5.04,AAVE-USD,BUY,59.1,2.2162496143923147,15.0
2023-06-07T19:31:17.700948,SNX-USD,BUY,2.14,ZEC-USD,SELL,28.8,-1.9774812816261333,20.0
2023-06-07T19:32:34.791251,DOT-USD,SELL,5.04,AAVE-USD,BUY,59.1,2.2162496143923147,15.0
2023-06-07T19:33:03.285060,SNX-USD,BUY,2.14,ZEC-USD,SELL,28.8,-1.9774812816261333,20.0
2023-06-07T19:34:20.262377,DOT-USD,SELL,5.04,AAVE-USD,BUY,59.1,2.2162496143923147,15.0
2023-06-07T19:34:48.191339,SNX-USD,BUY,2.14,ZEC-USD,SELL,28.8,-1.9774812816261333,20.0
2023-06-07T19:36:05.576163,DOT-USD,SELL,5.04,AAVE-USD,BUY,59.1,2.2162496143923147,15.0
2023-06-07T19:36:33.638197,SNX-USD,BUY,2.14,ZEC-USD,SELL,28.8,-1.9774812816261333,20.0
2023-06-07T19:37:50.807771,DOT-USD,SELL,5.04,AAVE-USD,BUY,59.1,2.2162496143923147,15.0
2023-06-07T19:38:18.460086,SNX-USD,BUY,2.14,ZEC-USD,SELL,28.8,-1.9774812816261333,20.0
2023-06-07T19:39:36.030933,DOT-USD,SELL,5.04,AAVE-USD,BUY,59.1,2.2162496143923147,15.0
2023-06-07T19:40:03.679638,SNX-USD,BUY,2.14,ZEC-USD,SELL,28.8,-1.9774812816261333,20.0
2023-06-07T19:41:21.607260,DOT-USD,SELL,5.04,AAVE-USD,BUY,59.1,2.2162496143923147,15.0
2023-06-07T19:41:49.616547,SNX-USD,BUY,2.14,ZEC-USD,SELL,28.8,-1.9774812816261333,20.0
2023-06-07T19:43:07.078636,DOT-USD,SELL,5.04,AAVE-USD,BUY,59.1,2.2162496143923147,15.0
2023-06-07T19:43:34.718662,SNX-USD,BUY,2.14,ZEC-USD,SELL,28.8,-1.9774812816261333,20.0
2023-06-07T19:44:52.369851,DOT-USD,SELL,5.04,AAVE-USD,BUY,59.1,2.2162496143923147,15.0
2023-06-07T19:45:20.050159,SNX-USD,BUY,2.14,ZEC-USD,SELL,28.8,-1.9774812816261333,20.0
2023-06-07T19:45:49.212387,XTZ-USD,BUY,0.852,BTC-USD,SELL,26524.0,-1.9753357869049315,11.0
2023-06-07T19:46:54.606035,DOT-USD,SELL,5.04,AAVE-USD,BUY,59.1,2.2162496143923147,15.0
