2023-04-21T05:03:17.032775,XMR-USD,BUY,153.9,1INCH-USD,SELL,0.519,-1.6655809621497377,23.0
2023-04-21T05:03:20.738356,SUSHI-USD,BUY,1.077,1INCH-USD,SELL,0.519,-1.913766217552687,13.0
2023-04-21T05:03:22.990269,TRX-USD,BUY,0.0655,1INCH-USD,SELL,0.519,-1.9622419324321405,17.0
2023-04-21T05:03:25.510335,LINK-USD,BUY,7.56,1INCH-USD,SELL,0.519,-1.7441161256819342,23.0
2023-04-21T05:03:29.754333,LTC-USD,BUY,90.5,1INCH-USD,SELL,0.519,-1.6473247998090572,16.0
2023-04-21T05:03:30.567047,COMP-USD,SELL,41.0,MATIC-USD,BUY,1.0543,1.841439523068278,7.0
2023-04-21T05:03:33.373166,AAVE-USD,BUY,73.27,1INCH-USD,SELL,0.519,-1.6099738675313817,22.0
2023-04-21T05:03:41.955684,XMR-USD,BUY,153.9,1INCH-USD,SELL,0.519,-1.6655809621497377,23.0
2023-04-21T05:03:45.705909,SUSHI-USD,BUY,1.077,1INCH-USD,SELL,0.519,-1.913766217552687,13.0
2023-04-21T05:03:55.220169,LINK-USD,BUY,7.56,1INCH-USD,SELL,0.519,-1.7441161256819342,23.0
2023-04-21T05:03:55.534799,LTC-USD,BUY,90.5,1INCH-USD,SELL,0.519,-1.6473247998090572,16.0
2023-04-21T05:03:58.770470,ZRX-USD,BUY,0.264,1INCH-USD,SELL,0.516,-2.0328396222645653,12.0
2023-04-21T05:04:04.092565,COMP-USD,SELL,41.0,ALGO-USD,BUY,0.1908,1.510853084528311,7.0
2023-04-21T05:04:04.989102,CELO-USD,SELL,0.646,ZRX-USD,BUY,0.264,2.23002314785385,8.0
2023-04-21T05:04:10.353179,ENJ-USD,SELL,0.405,ZRX-USD,BUY,0.264,1.829916635672762,11.0
2023-04-21T05:04:21.474037,RUNE-USD,SELL,1.495,ZRX-USD,BUY,0.264,1.594751245889129,10.0
2023-04-21T05:04:26.519831,CELO-USD,SELL,0.638,ZRX-USD,BUY,0.264,1.66318641920314,8.0
2023-04-21T05:04:27.189693,ZRX-USD,BUY,0.264,COMP-USD,SELL,41.0,-2.0840048900731114,12.0
2023-04-21T05:04:30.081731,ENJ-USD,SELL,0.405,RUNE-USD,BUY,1.495,1.5645751605523912,7.0
2023-04-21T05:04:30.680919,AAVE-USD,SELL,73.27,AVAX-USD,BUY,18.43,1.840871816754284,9.0
2023-04-21T05:04:30.888037,ZRX-USD,BUY,0.264,ALGO-USD,SELL,0.1903,-1.6581801213264862,10.0
2023-04-21T05:04:33.589546,ENJ-USD,SELL,0.405,ZRX-USD,BUY,0.264,1.829916635672762,11.0
2023-04-21T05:04:34.350628,ZRX-USD,BUY,0.264,DOGE-USD,SELL,0.0844,-1.851007119415891,21.0
2023-04-21T05:04:40.044457,ZRX-USD,BUY,0.264,1INCH-USD,SELL,0.516,-2.0328396222645653,12.0
2023-04-21T05:04:44.287108,RUNE-USD,SELL,1.495,ZRX-USD,BUY,0.264,1.594751245889129,10.0
2023-04-21T05:04:45.517128,COMP-USD,SELL,41.0,ALGO-USD,BUY,0.1903,1.6834314867644964,7.0
2023-04-21T05:04:49.736803,ZRX-USD,BUY,0.264,COMP-USD,SELL,41.0,-2.0840048900731114,12.0
2023-04-21T05:04:53.290158,ZRX-USD,BUY,0.264,ALGO-USD,SELL,0.1903,-1.6581801213264862,10.0
2023-04-21T05:04:56.836883,ZRX-USD,BUY,0.264,DOGE-USD,SELL,0.0844,-1.851007119415891,21.0
2023-04-21T05:04:57.069963,CELO-USD,SELL,0.638,ZRX-USD,BUY,0.264,1.66318641920314,8.0
2023-04-21T05:05:00.676985,ENJ-USD,SELL,0.405,RUNE-USD,BUY,1.495,1.5645751605523912,7.0
2023-04-21T05:05:02.629509,ZRX-USD,BUY,0.264,1INCH-USD,SELL,0.516,-2.0328396222645653,12.0
2023-04-21T05:05:04.251646,ENJ-USD,SELL,0.405,ZRX-USD,BUY,0.264,1.829916635672762,11.0
2023-04-21T05:05:07.819884,COMP-USD,SELL,41.0,ALGO-USD,BUY,0.1903,1.6834314867644964,7.0
2023-04-21T05:05:11.120673,AAVE-USD,SELL,73.27,AVAX-USD,BUY,18.43,1.840871816754284,9.0
2023-04-21T05:05:15.244783,RUNE-USD,SELL,1.495,ZRX-USD,BUY,0.264,1.594751245889129,10.0
2023-04-21T05:05:20.694588,ZRX-USD,BUY,0.264,COMP-USD,SELL,41.0,-2.0840048900731114,12.0
2023-04-21T05:05:24.244465,ZRX-USD,BUY,0.264,ALGO-USD,SELL,0.1903,-1.6581801213264862,10.0
2023-04-21T05:05:27.896018,ZRX-USD,BUY,0.264,DOGE-USD,SELL,0.0844,-1.851007119415891,21.0
2023-04-21T05:05:32.184630,AAVE-USD,SELL,73.27,AVAX-USD,BUY,18.43,1.840871816754284,9.0
2023-04-21T05:05:33.487639,ZRX-USD,BUY,0.264,1INCH-USD,SELL,0.516,-2.0328396222645653,12.0
2023-04-21T05:05:37.766687,CELO-USD,SELL,0.638,ZRX-USD,BUY,0.264,1.66318641920314,8.0
2023-04-21T05:05:38.947053,COMP-USD,SELL,41.0,ALGO-USD,BUY,0.1903,1.6834314867644964,7.0
2023-04-21T05:05:41.154452,ENJ-USD,SELL,0.405,RUNE-USD,BUY,1.495,1.5645751605523912,7.0
2023-04-21T05:05:44.590319,ENJ-USD,SELL,0.405,ZRX-USD,BUY,0.264,1.829916635672762,11.0
2023-04-21T05:05:55.452376,RUNE-USD,SELL,1.495,ZRX-USD,BUY,0.264,1.594751245889129,10.0
2023-04-21T05:05:57.529788,CELO-USD,SELL,0.638,ZRX-USD,BUY,0.264,1.66318641920314,8.0
2023-04-21T05:06:01.001821,ZRX-USD,BUY,0.264,COMP-USD,SELL,41.0,-2.0840048900731114,12.0
2023-04-21T05:06:01.286743,ENJ-USD,SELL,0.405,RUNE-USD,BUY,1.495,1.5645751605523912,7.0
2023-04-21T05:06:04.633369,AAVE-USD,SELL,73.27,AVAX-USD,BUY,18.43,1.840871816754284,9.0
2023-04-21T05:06:04.856825,ZRX-USD,BUY,0.264,ALGO-USD,SELL,0.1903,-1.6581801213264862,10.0
2023-04-21T05:06:04.957427,ENJ-USD,SELL,0.405,ZRX-USD,BUY,0.264,1.829916635672762,11.0
2023-04-21T05:06:08.627306,ZRX-USD,BUY,0.264,DOGE-USD,SELL,0.0844,-1.851007119415891,21.0
2023-04-21T05:06:13.962524,ZRX-USD,BUY,0.264,1INCH-USD,SELL,0.516,-2.0328396222645653,12.0
2023-04-21T05:06:15.717567,RUNE-USD,SELL,1.495,ZRX-USD,BUY,0.264,1.594751245889129,10.0
2023-04-21T05:06:19.508225,COMP-USD,SELL,41.0,ALGO-USD,BUY,0.1903,1.6834314867644964,7.0
2023-04-21T05:06:21.096427,ZRX-USD,BUY,0.264,COMP-USD,SELL,41.0,-2.0840048900731114,12.0
2023-04-21T05:06:24.683637,ZRX-USD,BUY,0.264,ALGO-USD,SELL,0.1903,-1.6581801213264862,10.0
