now_timestamp,created_timestamp,balance,created_date,created_time,order_id,pair_id,pair_status,market,side,type,price,size,fee,amount
2023-04-07 00:33:24.270689,2023-04-05 18:47:18.558,5489.57,05/04/2023,18:47:18,009107db638cb1d70fb6728e1f027f8e99ad32d93bf3dcf60c0ab5e3d4e20e1,,,YFI-USD,SELL,MARKET,8579.0,0.0291,0.0,-249.6489
2023-04-07 00:33:24.270689,2023-04-05 21:45:53.455,5489.57,05/04/2023,21:45:53,07c66f92b91421458082d5e41c3a0bd71ce96439e605b495e3e38ae6de6c365,,,FIL-USD,BUY,MARKET,5.65,44.3,0.0,250.295
2023-04-07 00:33:24.270689,2023-04-05 18:47:46.127,5489.57,05/04/2023,18:47:46,7bfdb1d0a62f41fa929f22acf69d2128e7e3a41728a3e59ccbc1afdfa7d7cf4,,,YFI-USD,BUY,MARKET,8608.0,0.0291,0.0,250.49280000000002
2023-04-07 00:33:24.270689,2023-04-05 21:45:31.910,5489.57,05/04/2023,21:45:31,4562b9b5e4e032d54b207ee1d3f4ceb1087ffb22a42399c17e5d39670573470,,,XTZ-USD,SELL,MARKET,1.128,200.0,0.0,-225.59999999999997
2023-04-07 00:33:24.270689,2023-04-06 07:31:24.081,5489.57,06/04/2023,07:31:24,4a95e8102a7a035e1cf73f2fb3567fba34cbc098df6f868f8352f9ca8a1ea95,,,ETH-USD,BUY,MARKET,1890.8,0.132,0.0,249.5856
2023-04-07 00:33:24.270689,2023-04-06 19:58:23.074,5489.57,06/04/2023,19:58:23,4fd5fd2a82cd409e582a8df36a4826f55c7959c9a68b494648be12b6423cc17,,,YFI-USD,SELL,MARKET,8527.0,0.0293,0.0,-249.84109999999998
2023-04-07 00:33:24.270689,2023-04-06 04:29:23.612,5489.57,06/04/2023,04:29:23,505a4f3084a03616466cc2fd9a67cc7101061116bdc1eb03f3b0b77f1024887,,,UMA-USD,BUY,MARKET,2.07,121.4,0.0,251.298
2023-04-07 00:33:24.270689,2023-04-06 09:57:49.952,5489.57,06/04/2023,09:57:49,7f7297a61b38357880e7bc52112f9550e012e07e5dcdf87e70871d0380edc8e,,,COMP-USD,SELL,MARKET,43.0,5.8,0.0,-249.4
2023-04-07 00:33:24.270689,2023-04-06 07:31:03.401,5489.57,06/04/2023,07:31:03,6477f063f0ff6f444c56a827827a86a4d6c69e5fd9a76a530311fd1e65e8b5f,,,EOS-USD,SELL,MARKET,1.195,200.0,0.0,-239.0
2023-04-07 00:33:24.270689,2023-04-06 04:29:44.887,5489.57,06/04/2023,04:29:44,64e9588aae11d9961f5cde5d703d5132f559cd4e6a212bd9ddcc05f5e370143,,,CRV-USD,SELL,MARKET,1.0073,248.0,0.0,-249.81040000000002
