pair_id,open_date,open_base_id,open_base_market,open_base_side,open_base_price,open_base_size,open_base_amount,open_quote_id,open_quote_market,open_quote_side,open_quote_price,open_quote_size,open_quote_amount,open_z_score
36b5f1e3-e25,2023-03-18T15:38:54.857065,7d7e16e466356dc7346b387a2969baa365a32157edeec9c94c75e44d3131ddb,ZRX-USD,BUY,0.243,1000.0,243.0,710a7fc51f299d985227764ec4720b28553f7901ba49f94842c0bd24b98ecf6,COMP-USD,SELL,47.3,5.27,-249.27,-1.615823678
77c7f18e-961,2023-04-09T08:11:44.286804,192684b7d48b10b3e38fc376563e4c41edf2b0bf12497fbb528e8843a16390d,BCH-USD,SELL,123.3,2.02,-249.066,498d6ffc43e269a05d8e4a24ac6727d6641a46360de25db44e1d54fc9662779,XLM-USD,BUY,0.1038,2400.0,249.12,2.012733212
cd59a379-a94,2023-04-09T08:12:36.687946,5a79208ae6bf17f02930c5b4941045478f38d0a2709ceddf8d20279cc825035,CELO-USD,SELL,0.677,300.0,-203.1,603d0e8c36767b25af192d653498a694f13f2fdca6b2e2a9aac192ec0e5dede,ZRX-USD,BUY,0.272,900.0,244.8,1.767605851
f062f04a-c7c,2023-04-09T08:14:10.329637,05b1ce7f610f6b3e0c069f5c08d09b8324543fc79612cb7fcd71d360fc96ac7,SUSHI-USD,BUY,1.079,200.0,215.8,1bb982e53fc5430624b34c932cf82b54e4f41f8ac1affd66c6ebec0cda2f797,ADA-USD,SELL,0.384,600.0,-230.4,-1.607409906
bab67e33-071,2023-04-09T14:08:46.361478,23063e24251e7ceff7cf0f5bed4781d078a9b65c0fe6045370b75a23c2eefa5,FIL-USD,BUY,5.71,43.9,250.669,6ea47f7850b3139aae7da2b4971da3b98eec099137578fdbefa2de46897b8d1,SUSHI-USD,SELL,1.088,200.0,-217.6,-1.566442916
b598e88e-437,2023-04-09T14:32:48.302249,1b393a63078a65f1ff446b90ac2a3a8dc816a40d28b562a30f1c900316f71f0,XTZ-USD,BUY,1.083,200.0,216.6,0172d929e1f4600ebaf2d8fee4b5783a14d8502199296a07f6981a7241ce6bb,COMP-USD,SELL,41.8,5.97,-249.546,-1.830053788
39e000f7-fc1,2023-04-09T14:39:01.468966,4a9f7c1b552b00250a8b74deb73161b0730ac2dad0baa0c7e35ea18fe31bc16,MATIC-USD,BUY,1.0919,200.0,218.38,4a5d139d29f1aa0a84cc978b0c48daa31a4795d2b2b4887914fd0b6a5b12cf7,1INCH-USD,SELL,0.522,400.0,-208.8,-2.079397405
6e2c0673-632,2023-04-10T17:02:38.364414,3705bfaa3735ce56955459573ef4eaf7e205f9b838d10bd45bee9c42f7a52d0,NEAR-USD,BUY,2.022,124.0,250.728,033559e9ada172c0e3d0284a3bb1704e568c4766d1c929511734be96b097c02,UNI-USD,SELL,5.947,41.9,-249.1793,-1.5538726091292858
9c941f29-c20,2023-04-10T19:08:00.836607,692c3eb9da5cbeb339295d621e8c74fc8f518d11170648fdd45b09e611a14bb,YFI-USD,BUY,8656.0,0.029,251.024,5db1be17635d22d05dfec57e36ff1f39131758975247c2db82082875514dada,1INCH-USD,SELL,0.539,400.0,-215.6,-1.543995998505564
18de35a6-dd1,2023-04-11T01:46:57.629565,765472933a8fed67a68184b56e51774f5550173b35bbd88aa906ccbfdd81b6b,COMP-USD,SELL,43.5,5.73,-249.255,27e2b4520610650ed03af48c44c3baa441b8dea072282014d6db6aa0b21c0d2,MATIC-USD,BUY,1.1195,200.0,223.9,1.5598842291176889
1d469ff0-55e,2023-04-11T03:47:38.493338,05b07b2ea7dd5375d008bc928f86a26bcc98f7a84a84f65a2abc27157ff2fef,CELO-USD,BUY,0.688,300.0,206.4,475643427c168838efae861c21f00753e21b429ce1de3d10eaf58898b32c9fa,ADA-USD,SELL,0.399,600.0,-239.4,-2.042485395345385
1a748617-cae,2023-04-11T06:59:35.199208,29ac9af24ca5495f32268344087b8119287ff2ca000f7974dcc056832046330,AVAX-USD,SELL,18.19,13.7,-249.203,358aed4d4e9f7fb61869b1d7e72a216d7b2802fa449890f58da20d558e265d3,ETH-USD,BUY,1928.1,0.13,250.653,1.528063631102108
49f16007-ee5,2023-04-11T07:33:19.782514,21416fa84b409959a3144348e3f21fe86f2f33bc9596c0fe8280066481bad85,UMA-USD,BUY,2.14,117.4,251.236,4c16774d508ca3a00a1511b0bf73acffff9b9a5fec9f5edd5ae08bf6e0d72e4,LTC-USD,SELL,96.6,2.58,-249.228,-1.559969093296391
1fc1ea69-b0f,2023-04-11T08:02:30.147921,41fa7c12fc2a21007a355798b00daa68be0670502cf754be497ee4df09b363e,NEAR-USD,SELL,2.092,119.2,-249.36640000000003,3272e0baed4c6da6d0b2a7363fd87582b61cce8a95d057d9fe00fa909ad7b6e,ALGO-USD,BUY,0.2235,1100.0,245.85,2.398450698166614
