,base_market,quote_market,hedge_ratio,half_life
0,AAVE-USD,UMA-USD,41.48664103711367,8.0
1,AAVE-USD,ADA-USD,220.94346740571586,8.0
2,AAVE-USD,FIL-USD,16.031697051957572,6.0
3,AAVE-USD,YFI-USD,0.011401873303162575,7.0
4,AAVE-USD,BCH-USD,0.6412641861966231,8.0
5,ZEC-USD,ALGO-USD,179.23375652112793,18.0
6,ZEC-USD,ETH-USD,0.02843653299203826,1.0
7,ZEC-USD,UMA-USD,22.307715798957005,11.0
8,ZEC-USD,1INCH-USD,84.02377543887611,20.0
9,ZEC-USD,SOL-USD,1.9558346296865383,23.0
10,ZEC-USD,ADA-USD,118.79090003983211,13.0
11,ZEC-USD,ENJ-USD,101.2518666485271,19.0
12,ZEC-USD,FIL-USD,8.620920765309243,8.0
13,ZEC-USD,ATOM-USD,3.285660481272391,21.0
14,ZEC-USD,XTZ-USD,41.13764343790369,19.0
15,ZEC-USD,COMP-USD,0.8684538202874187,6.0
16,ZEC-USD,YFI-USD,0.006130412170913336,11.0
17,ZEC-USD,ICP-USD,8.026655303202574,9.0
18,ZEC-USD,DOT-USD,7.045757816323597,5.0
19,ZEC-USD,DOGE-USD,516.8214620133024,2.0
20,ZEC-USD,TRX-USD,715.732098446012,20.0
21,ZEC-USD,NEAR-USD,18.910172003621945,11.0
22,ZEC-USD,EOS-USD,42.41612857028503,7.0
23,ZEC-USD,UNI-USD,6.8165010252638165,5.0
24,ZEC-USD,ETC-USD,2.069326040969237,10.0
25,ZEC-USD,XMR-USD,0.2697644939320434,11.0
26,ZEC-USD,MATIC-USD,38.446648108579964,20.0
27,ZEC-USD,BCH-USD,0.3448488118551782,10.0
28,ZEC-USD,XLM-USD,506.97226777067374,8.0
29,ZEC-USD,RUNE-USD,25.44022916044624,2.0
30,ALGO-USD,1INCH-USD,0.46852411921998915,10.0
31,ALGO-USD,SNX-USD,0.10087123704274675,10.0
32,ALGO-USD,ZRX-USD,1.069235831183028,7.0
33,ETH-USD,UMA-USD,782.9181779706036,1.0
34,ETH-USD,1INCH-USD,2949.3164889902305,1.0
35,ETH-USD,ADA-USD,4169.609173664128,1.0
