,base_market,quote_market,hedge_ratio,half_life
0,AAVE-USD,ZEC-USD,1.8521020088408569,11.0
1,AAVE-USD,UMA-USD,41.32421732837385,8.0
2,AAVE-USD,CRV-USD,81.62794150173328,4.0
3,AAVE-USD,FIL-USD,15.975661592741833,5.0
4,AAVE-USD,YFI-USD,0.011333914634740441,8.0
5,AAVE-USD,EOS-USD,78.72645121134941,12.0
6,ZEC-USD,ALGO-USD,180.24885358116668,19.0
7,ZEC-USD,ETH-USD,0.028473252443418293,1.0
8,ZEC-USD,UMA-USD,22.288988630131314,10.0
9,ZEC-USD,1INCH-USD,84.46751545901091,19.0
10,ZEC-USD,SOL-USD,1.9477874516797726,23.0
11,ZEC-USD,ADA-USD,119.4328567760515,13.0
12,ZEC-USD,ENJ-USD,101.87373647126756,21.0
13,ZEC-USD,CRV-USD,44.00666114939722,10.0
14,ZEC-USD,FIL-USD,8.616514771981585,8.0
15,ZEC-USD,ATOM-USD,3.304817887418502,23.0
16,ZEC-USD,XTZ-USD,41.187046854888806,18.0
17,ZEC-USD,BTC-USD,0.00200011668368415,2.0
18,ZEC-USD,LINK-USD,6.469085688481151,4.0
19,ZEC-USD,COMP-USD,0.8699415153026513,7.0
20,ZEC-USD,YFI-USD,0.0061126888120682146,11.0
21,ZEC-USD,ICP-USD,8.034011712643515,8.0
22,ZEC-USD,DOT-USD,7.057467374179215,5.0
23,ZEC-USD,DOGE-USD,517.4367544396571,2.0
24,ZEC-USD,TRX-USD,723.6226628109229,13.0
25,ZEC-USD,NEAR-USD,18.845196625644363,10.0
26,ZEC-USD,EOS-USD,42.47960498195252,7.0
27,ZEC-USD,ZRX-USD,192.58417731794373,21.0
28,ZEC-USD,UNI-USD,6.836255259298278,6.0
29,ZEC-USD,ETC-USD,2.0706995511839006,10.0
30,ZEC-USD,LTC-USD,0.48610168636987955,24.0
31,ZEC-USD,XMR-USD,0.2688258770102879,11.0
32,ZEC-USD,MATIC-USD,39.17035504044263,23.0
33,ZEC-USD,BCH-USD,0.3450081422254084,10.0
34,ZEC-USD,XLM-USD,505.60421062341914,8.0
35,ZEC-USD,RUNE-USD,25.459281365904456,2.0
36,ALGO-USD,1INCH-USD,0.46830519951292027,10.0
37,ALGO-USD,SNX-USD,0.10064054997612407,10.0
38,ALGO-USD,ZRX-USD,1.0682586744945226,7.0
39,ETH-USD,UMA-USD,781.2699612347908,1.0
40,ETH-USD,1INCH-USD,2961.1439243148816,1.0
41,ETH-USD,SOL-USD,68.23053750519477,2.0
42,ETH-USD,ADA-USD,4186.809806422448,1.0
43,ETH-USD,ENJ-USD,3571.8583506271966,1.0
44,ETH-USD,CRV-USD,1542.567563508812,1.0
45,ETH-USD,SNX-USD,636.3111620352981,1.0
46,ETH-USD,SUSHI-USD,1171.08280781361,2.0
47,ETH-USD,FIL-USD,301.8512568001415,1.0
48,ETH-USD,CELO-USD,2098.919137891073,1.0
49,ETH-USD,ATOM-USD,115.8902158011051,1.0
50,ETH-USD,XTZ-USD,1443.917989488455,1.0
51,ETH-USD,BTC-USD,0.07008468063833259,1.0
52,ETH-USD,LINK-USD,226.63756457462353,1.0
53,ETH-USD,COMP-USD,30.48715625342095,1.0
54,ETH-USD,YFI-USD,0.2142314972744627,1.0
55,ETH-USD,NEAR-USD,660.4219083110403,1.0
56,ETH-USD,EOS-USD,1488.310165300412,1.0
57,ETH-USD,ZRX-USD,6752.070717147126,1.0
58,ETH-USD,UNI-USD,239.63184129226755,1.0
59,ETH-USD,ETC-USD,72.57421464187811,1.0
60,ETH-USD,LTC-USD,17.043199804270756,1.0
61,ETH-USD,BCH-USD,12.088812718269702,1.0
62,ETH-USD,AVAX-USD,83.56077301091443,2.0
63,ETH-USD,XLM-USD,17712.894894660327,1.0
64,ETH-USD,RUNE-USD,891.8924471847472,1.0
65,UMA-USD,ADA-USD,5.356887304856364,8.0
66,UMA-USD,CRV-USD,1.9738664118716975,6.0
67,UMA-USD,YFI-USD,0.00027414401647333293,5.0
68,UMA-USD,EOS-USD,1.9043840297198313,10.0
69,UMA-USD,UNI-USD,0.3065912560476279,4.0
70,UMA-USD,ETC-USD,0.09286066117640294,7.0
71,UMA-USD,BCH-USD,0.015469850947139471,9.0
72,UMA-USD,XLM-USD,22.668801899935506,11.0
73,UMA-USD,RUNE-USD,1.1413792443224686,2.0
74,1INCH-USD,SNX-USD,0.21480330054751567,13.0
75,1INCH-USD,SUSHI-USD,0.3954234851067694,20.0
76,1INCH-USD,CELO-USD,0.7085623630914033,9.0
77,1INCH-USD,ATOM-USD,0.039115909042749836,18.0
78,1INCH-USD,XTZ-USD,0.48736991246362626,10.0
79,1INCH-USD,DOT-USD,0.08354162310000343,3.0
80,1INCH-USD,ZRX-USD,2.2804527661682146,6.0
81,SOL-USD,XMR-USD,0.13782601185058752,13.0
82,ADA-USD,COMP-USD,0.007281499928522912,4.0
83,ADA-USD,UNI-USD,0.05722655051412623,2.0
84,ADA-USD,ETC-USD,0.017330080012038583,8.0
85,ENJ-USD,ATOM-USD,0.03242483882135421,9.0
86,ENJ-USD,LTC-USD,0.0047684057228559685,9.0
87,ENJ-USD,MATIC-USD,0.3849886711747917,11.0
88,CRV-USD,BTC-USD,4.540233086697962e-05,2.0
89,CRV-USD,DOT-USD,0.16035144362946122,3.0
90,CRV-USD,DOGE-USD,11.752461585618452,1.0
91,CRV-USD,EOS-USD,0.9640373947546386,10.0
92,CRV-USD,UNI-USD,0.15524216234796095,3.0
93,CRV-USD,ETC-USD,0.04701597613123017,6.0
94,CRV-USD,BCH-USD,0.007832759311569171,7.0
95,CRV-USD,AVAX-USD,0.0541354872818295,22.0
96,SNX-USD,SUSHI-USD,1.83877587255314,14.0
97,SNX-USD,ZRX-USD,10.600719323041737,11.0
98,SUSHI-USD,UNI-USD,0.2042266881377348,6.0
99,FIL-USD,YFI-USD,0.0007091086615885567,8.0
100,FIL-USD,ICP-USD,0.9319678125281552,7.0
101,FIL-USD,BCH-USD,0.04002101242648285,8.0
102,FIL-USD,XLM-USD,58.645297179021064,8.0
103,CELO-USD,ATOM-USD,0.05514103728816216,15.0
104,CELO-USD,XTZ-USD,0.6871445134007432,9.0
105,CELO-USD,BTC-USD,3.332991497665257e-05,4.0
106,CELO-USD,LINK-USD,0.10783496072230153,7.0
107,CELO-USD,YFI-USD,0.0001018938110271231,14.0
108,CELO-USD,ICP-USD,0.13383553854857216,19.0
109,CELO-USD,DOGE-USD,8.625162484353748,2.0
110,CELO-USD,TRX-USD,12.06707084683651,11.0
111,CELO-USD,EOS-USD,0.7081070290829616,11.0
112,CELO-USD,ZRX-USD,3.2149673658805753,7.0
113,CELO-USD,MKR-USD,0.001097583229039942,19.0
114,CELO-USD,UNI-USD,0.11399879574781091,6.0
115,CELO-USD,ETC-USD,0.03452493411697777,11.0
116,CELO-USD,LTC-USD,0.008108210059887658,17.0
117,CELO-USD,MATIC-USD,0.6544562665684241,14.0
118,CELO-USD,BCH-USD,0.005749024337426413,18.0
119,CELO-USD,XLM-USD,8.423949286468233,20.0
120,ATOM-USD,LTC-USD,0.14702081416257706,10.0
121,LINK-USD,COMP-USD,0.13443300885758513,4.0
122,LINK-USD,YFI-USD,0.0009444716636511079,6.0
