,base_market,quote_market,hedge_ratio,half_life
0,AAVE-USD,UMA-USD,41.50325225795462,8.0
1,AAVE-USD,ADA-USD,220.09970858972153,7.0
2,AAVE-USD,FIL-USD,16.03787773955372,6.0
3,AAVE-USD,YFI-USD,0.011422911190893763,8.0
4,AAVE-USD,ETC-USD,3.847583391673833,8.0
5,AAVE-USD,BCH-USD,0.6415282155270483,8.0
6,AAVE-USD,RUNE-USD,47.27480282771039,1.0
7,ZEC-USD,ETH-USD,0.028374972807939124,1.0
8,ZEC-USD,SOL-USD,1.9620864629068016,22.0
9,ZEC-USD,FIL-USD,8.621485213668086,9.0
10,ZEC-USD,COMP-USD,0.8681772648208901,6.0
11,ZEC-USD,YFI-USD,0.006140064485698184,11.0
12,ZEC-USD,ICP-USD,8.019259865408005,9.0
13,ZEC-USD,DOGE-USD,516.1383785035836,2.0
14,ZEC-USD,NEAR-USD,18.806254669665563,4.0
15,ZEC-USD,EOS-USD,42.40670263299508,7.0
16,ZEC-USD,UNI-USD,6.803821762773577,5.0
17,ZEC-USD,XMR-USD,0.27075593765052774,12.0
18,ZEC-USD,BCH-USD,0.3448856098954073,10.0
19,ZEC-USD,XLM-USD,507.9387316638447,8.0
20,ZEC-USD,RUNE-USD,25.415953467847366,1.0
21,ALGO-USD,SNX-USD,0.10098649836311471,10.0
22,ALGO-USD,ZRX-USD,1.069336676838649,7.0
23,ETH-USD,UMA-USD,784.6440092098999,1.0
24,ETH-USD,1INCH-USD,2945.7152210018585,1.0
25,ETH-USD,SOL-USD,68.96511374158618,2.0
26,ETH-USD,ADA-USD,4161.070276910939,1.0
27,ETH-USD,ENJ-USD,3535.7588979495026,1.0
28,ETH-USD,CRV-USD,1531.151642561196,1.0
29,ETH-USD,SNX-USD,633.089478747629,1.0
30,ETH-USD,SUSHI-USD,1167.030283858779,2.0
31,ETH-USD,FIL-USD,303.0572331840396,1.0
32,ETH-USD,CELO-USD,2085.9239744382785,1.0
33,ETH-USD,ATOM-USD,115.25688658998925,1.0
