,base_market,quote_market,hedge_ratio,half_life
0,ETC-USD,CELO-USD,27.316825679645923,18.0
1,ETC-USD,COMP-USD,0.41753516262267204,15.0
2,ETC-USD,ALGO-USD,83.28330545035045,8.0
3,ETC-USD,SUSHI-USD,15.932859351786531,13.0
4,ETC-USD,AAVE-USD,0.2591544699432061,13.0
5,ZEC-USD,COMP-USD,0.8798699488084571,11.0
6,ZEC-USD,AVAX-USD,2.4341972649238626,4.0
7,LINK-USD,DOT-USD,1.1002028470013423,15.0
8,ATOM-USD,BCH-USD,0.0992960563268692,23.0
9,ATOM-USD,CELO-USD,16.69421083652088,21.0
10,ATOM-USD,ENJ-USD,27.7156690929073,24.0
11,ATOM-USD,RUNE-USD,7.808260476455418,15.0
12,ATOM-USD,FIL-USD,1.9686576198301953,21.0
13,ATOM-USD,TRX-USD,193.76432263290033,20.0
14,ATOM-USD,COMP-USD,0.2552170760413847,21.0
15,ATOM-USD,XLM-USD,149.50266163502465,17.0
16,ATOM-USD,NEAR-USD,5.505348221837475,8.0
17,ATOM-USD,ALGO-USD,50.94978061098262,17.0
18,ATOM-USD,XMR-USD,0.08444022958716578,16.0
19,ATOM-USD,SUSHI-USD,9.741502061116973,19.0
20,ATOM-USD,ADA-USD,34.99699668925135,17.0
21,ATOM-USD,UMA-USD,6.157010460027961,23.0
22,ATOM-USD,BTC-USD,0.0005646776586774319,11.0
23,ATOM-USD,DOGE-USD,158.4018955083828,10.0
24,ATOM-USD,LTC-USD,0.1389211130305406,13.0
25,ATOM-USD,AAVE-USD,0.15852002485503336,18.0
26,ATOM-USD,UNI-USD,1.9752524438114636,20.0
27,ATOM-USD,MATIC-USD,9.99534408346314,11.0
28,ATOM-USD,1INCH-USD,22.970536239691533,24.0
29,ATOM-USD,AVAX-USD,0.7064845814313258,12.0
30,ATOM-USD,ETH-USD,0.008178197034531957,19.0
31,BCH-USD,SOL-USD,5.834603030257646,19.0
32,CELO-USD,COMP-USD,0.015275051924368179,12.0
33,CELO-USD,XLM-USD,8.935831669060859,23.0
34,CELO-USD,NEAR-USD,0.32959962807566145,3.0
35,CELO-USD,SUSHI-USD,0.5828753351934394,13.0
36,CELO-USD,DOT-USD,0.11805892792736267,19.0
37,CELO-USD,UNI-USD,0.11817650900457624,18.0
38,CELO-USD,MATIC-USD,0.5982312091479023,5.0
39,CELO-USD,AVAX-USD,0.04225767400782358,5.0
40,ENJ-USD,1INCH-USD,0.8284345739764032,18.0
41,RUNE-USD,XMR-USD,0.010811534738987211,9.0
42,FIL-USD,ZRX-USD,25.072130212777047,17.0
43,FIL-USD,TRX-USD,94.13673266398334,19.0
44,FIL-USD,EOS-USD,5.68241819949603,16.0
45,FIL-USD,UMA-USD,3.0104282328453533,14.0
46,FIL-USD,BTC-USD,0.00027471997678063206,17.0
47,FIL-USD,DOT-USD,0.961723395809784,17.0
48,FIL-USD,MATIC-USD,4.864463758218794,16.0
49,FIL-USD,AVAX-USD,0.3428888562068255,18.0
50,FIL-USD,ETH-USD,0.003974098057655372,19.0
51,TRX-USD,ETH-USD,4.218436274314858e-05,10.0
52,COMP-USD,XLM-USD,584.8149553153758,18.0
53,COMP-USD,ALGO-USD,199.33083502989928,13.0
54,COMP-USD,SUSHI-USD,38.14284110315675,12.0
55,COMP-USD,DOT-USD,7.726700074464058,11.0
56,COMP-USD,SOL-USD,2.2701353982137196,18.0
57,XLM-USD,SUSHI-USD,0.06519106445916568,12.0
58,NEAR-USD,ALGO-USD,9.211558564837512,3.0
59,NEAR-USD,SUSHI-USD,1.762378732994188,3.0
60,NEAR-USD,ADA-USD,6.326933944257372,3.0
61,NEAR-USD,BTC-USD,0.00010218934265393415,3.0
62,NEAR-USD,DOT-USD,0.35691218503206734,4.0
63,NEAR-USD,CRV-USD,2.233071953933687,4.0
64,NEAR-USD,SOL-USD,0.10489339363936506,4.0
65,NEAR-USD,AAVE-USD,0.028668355664021285,3.0
66,NEAR-USD,UNI-USD,0.357279418276582,3.0
67,NEAR-USD,MATIC-USD,1.8092365085484787,3.0
68,NEAR-USD,AVAX-USD,0.127795851729898,3.0
69,ALGO-USD,AAVE-USD,0.0031114207667931543,10.0
70,ALGO-USD,AVAX-USD,0.013873071329674226,3.0
71,SUSHI-USD,DOT-USD,0.20247720082701506,17.0
72,SUSHI-USD,SOL-USD,0.059494008389120605,18.0
73,SUSHI-USD,AAVE-USD,0.016260632571008043,9.0
74,SUSHI-USD,AVAX-USD,0.07249247626459616,3.0
75,ADA-USD,AAVE-USD,0.004530225552700221,7.0
76,CRV-USD,AAVE-USD,0.012818830375186852,24.0
77,DOGE-USD,LTC-USD,0.0008566894202207215,9.0
78,DOGE-USD,AAVE-USD,0.000976110480567428,11.0
79,DOGE-USD,UNI-USD,0.01216871248964321,11.0
80,DOGE-USD,MATIC-USD,0.061583006653835315,11.0
81,DOGE-USD,1INCH-USD,0.14122099403552227,13.0
82,DOGE-USD,AVAX-USD,0.004347259314067249,11.0
83,DOGE-USD,ETH-USD,5.039227186030006e-05,10.0
84,AAVE-USD,MATIC-USD,63.08158676903825,4.0
