,base_market,quote_market,hedge_ratio,half_life
0,AAVE-USD,ZEC-USD,1.8565778919093416,9.0
1,AAVE-USD,ALGO-USD,349.2202733084132,22.0
2,AAVE-USD,ADA-USD,227.0576805353356,18.0
3,AAVE-USD,ENJ-USD,195.96197804515916,17.0
4,AAVE-USD,CRV-USD,82.71956362365921,11.0
5,AAVE-USD,FIL-USD,16.300152744959362,21.0
6,AAVE-USD,CELO-USD,116.31181505276851,20.0
7,AAVE-USD,BTC-USD,0.003759296902032875,2.0
8,AAVE-USD,LINK-USD,12.23473470073614,4.0
9,AAVE-USD,DOT-USD,13.42682942818002,4.0
10,AAVE-USD,TRX-USD,1373.8109271222802,12.0
11,AAVE-USD,NEAR-USD,35.62194434395649,18.0
12,AAVE-USD,EOS-USD,80.32777009992068,12.0
13,AAVE-USD,ZRX-USD,372.05299473757805,20.0
14,AAVE-USD,UNI-USD,12.81850250151005,3.0
15,AAVE-USD,ETC-USD,3.866989193311039,7.0
16,AAVE-USD,MATIC-USD,78.92789936582363,20.0
17,AAVE-USD,BCH-USD,0.6480674144129652,13.0
18,ZEC-USD,ETH-USD,0.028564274818863592,1.0
19,ZEC-USD,UMA-USD,22.76883890050236,19.0
20,ZEC-USD,SOL-USD,1.9177351231852167,7.0
21,ZEC-USD,ADA-USD,122.15210244422133,24.0
22,ZEC-USD,XTZ-USD,42.10504751280179,21.0
23,ZEC-USD,BTC-USD,0.0020233585115332527,3.0
24,ZEC-USD,YFI-USD,0.006197962872551738,20.0
25,ZEC-USD,DOT-USD,7.218564892800432,5.0
26,ZEC-USD,DOGE-USD,521.176181885628,22.0
27,ZEC-USD,TRX-USD,739.3569695592878,12.0
28,ZEC-USD,NEAR-USD,19.171315495054824,18.0
29,ZEC-USD,UNI-USD,6.89608120378953,7.0
30,ZEC-USD,XMR-USD,0.2660742102960323,7.0
31,ZEC-USD,XLM-USD,507.663892803134,11.0
32,ALGO-USD,1INCH-USD,0.4670130159561926,8.0
33,ALGO-USD,SUSHI-USD,0.1822217182706302,14.0
34,ALGO-USD,ZRX-USD,1.0655039225110157,7.0
35,ETH-USD,UMA-USD,795.3890287557963,1.0
36,ETH-USD,1INCH-USD,3064.2203021757505,2.0
37,ETH-USD,SOL-USD,66.94480070687256,1.0
38,ETH-USD,ADA-USD,4267.376926382829,1.0
39,ETH-USD,ENJ-USD,3683.7567646754824,2.0
40,ETH-USD,CRV-USD,1554.5394937079639,1.0
41,ETH-USD,SNX-USD,649.7660501295637,2.0
42,ETH-USD,SUSHI-USD,1195.6437404075707,2.0
43,ETH-USD,FIL-USD,306.20342678818884,2.0
44,ETH-USD,CELO-USD,2185.267266669731,2.0
45,ETH-USD,ATOM-USD,119.60142819548929,2.0
46,ETH-USD,XTZ-USD,1470.9631676715014,1.0
47,ETH-USD,BTC-USD,0.07067013826242068,1.0
48,ETH-USD,LINK-USD,229.9425094649831,1.0
49,ETH-USD,COMP-USD,30.832383936592144,1.0
50,ETH-USD,YFI-USD,0.21651083608309585,1.0
51,ETH-USD,ICP-USD,283.16466081798654,1.0
52,ETH-USD,DOT-USD,252.40660155001402,2.0
53,ETH-USD,DOGE-USD,18212.432115518277,1.0
