,base_market,quote_market,hedge_ratio,half_life
0,AAVE-USD,ZEC-USD,1.8523104086380773,8.0
1,AAVE-USD,ALGO-USD,350.5469758970772,20.0
2,AAVE-USD,ETH-USD,0.05305424744885427,1.0
3,AAVE-USD,SOL-USD,3.546655000130996,14.0
4,AAVE-USD,ADA-USD,227.99038666603164,20.0
5,AAVE-USD,ENJ-USD,198.41043526685138,24.0
6,AAVE-USD,CRV-USD,83.34119176605876,15.0
7,AAVE-USD,FIL-USD,16.369514066728883,24.0
8,AAVE-USD,CELO-USD,116.87475344957775,17.0
9,AAVE-USD,XTZ-USD,78.73041465070693,17.0
10,AAVE-USD,BTC-USD,0.003767162278218384,2.0
11,AAVE-USD,LINK-USD,12.222911770509334,4.0
12,AAVE-USD,DOT-USD,13.499361169221295,4.0
13,AAVE-USD,TRX-USD,1370.6167177790874,13.0
14,AAVE-USD,NEAR-USD,35.65515805415459,20.0
15,AAVE-USD,EOS-USD,80.23954090226505,13.0
16,AAVE-USD,ZRX-USD,375.80869330395444,17.0
17,AAVE-USD,UNI-USD,12.81261730016626,4.0
18,AAVE-USD,ETC-USD,3.858038988001443,9.0
19,AAVE-USD,MATIC-USD,79.80571012487661,17.0
20,AAVE-USD,BCH-USD,0.6491476853067377,13.0
21,AAVE-USD,RUNE-USD,47.83398424721713,2.0
22,ZEC-USD,ALGO-USD,189.05391185302145,24.0
23,ZEC-USD,ETH-USD,0.028619654242532083,1.0
24,ZEC-USD,UMA-USD,22.913082632890806,15.0
25,ZEC-USD,SOL-USD,1.9137754688674717,8.0
26,ZEC-USD,ADA-USD,122.97191743592346,20.0
27,ZEC-USD,CRV-USD,44.95440218700682,14.0
28,ZEC-USD,SNX-USD,18.871629446585892,15.0
29,ZEC-USD,XTZ-USD,42.475230139823765,14.0
30,ZEC-USD,YFI-USD,0.006218503449120023,18.0
31,ZEC-USD,ICP-USD,8.144648934781447,16.0
32,ZEC-USD,DOT-USD,7.2765782861915405,5.0
33,ZEC-USD,NEAR-USD,19.23577695151252,18.0
34,ZEC-USD,UNI-USD,6.910031868133722,6.0
35,ZEC-USD,ETC-USD,2.0809692137786366,11.0
36,ZEC-USD,XMR-USD,0.2652506071790553,8.0
37,ZEC-USD,BCH-USD,0.35019812979254794,15.0
38,ZEC-USD,XLM-USD,508.20800965154626,11.0
39,ALGO-USD,1INCH-USD,0.4688349236642795,8.0
40,ALGO-USD,SUSHI-USD,0.18291958229940644,14.0
41,ALGO-USD,ZRX-USD,1.0720302998578346,7.0
42,ALGO-USD,UNI-USD,0.03652591961696437,3.0
43,ETH-USD,UMA-USD,798.7209239750548,1.0
44,ETH-USD,1INCH-USD,3089.3332222560625,2.0
45,ETH-USD,SOL-USD,66.69131047120018,1.0
46,ETH-USD,ADA-USD,4286.6763835041365,1.0
47,ETH-USD,ENJ-USD,3730.664658858054,2.0
48,ETH-USD,CRV-USD,1566.6562858804496,2.0
49,ETH-USD,SNX-USD,657.7360492856244,2.0
